% 1. Title: Classification
% 2. Sources:
% (a) Creator: Nuria Rodriguez, Eva Valls

@RELATION genre
@ATTRIBUTE the NUMERIC
@ATTRIBUTE to NUMERIC
@ATTRIBUTE and NUMERIC
@ATTRIBUTE a NUMERIC
@ATTRIBUTE of NUMERIC
@ATTRIBUTE in NUMERIC
@ATTRIBUTE that NUMERIC
@ATTRIBUTE i NUMERIC
@ATTRIBUTE is NUMERIC
@ATTRIBUTE for NUMERIC
@ATTRIBUTE it NUMERIC
@ATTRIBUTE on NUMERIC
@ATTRIBUTE was NUMERIC
@ATTRIBUTE with NUMERIC
@ATTRIBUTE you NUMERIC
@ATTRIBUTE as NUMERIC
@ATTRIBUTE be NUMERIC
@ATTRIBUTE have NUMERIC
@ATTRIBUTE but NUMERIC
@ATTRIBUTE at NUMERIC
@ATTRIBUTE are NUMERIC
@ATTRIBUTE this NUMERIC
@ATTRIBUTE from NUMERIC
@ATTRIBUTE not NUMERIC
@ATTRIBUTE its NUMERIC
@ATTRIBUTE by NUMERIC
@ATTRIBUTE we NUMERIC
@ATTRIBUTE he NUMERIC
@ATTRIBUTE my NUMERIC
@ATTRIBUTE has NUMERIC
@ATTRIBUTE or NUMERIC
@ATTRIBUTE so NUMERIC
@ATTRIBUTE who NUMERIC
@ATTRIBUTE an NUMERIC
@ATTRIBUTE about NUMERIC
@ATTRIBUTE his NUMERIC
@ATTRIBUTE all NUMERIC
@ATTRIBUTE they NUMERIC
@ATTRIBUTE which NUMERIC
@ATTRIBUTE more NUMERIC
@ATTRIBUTE been NUMERIC
@ATTRIBUTE like NUMERIC
@ATTRIBUTE when NUMERIC
@ATTRIBUTE will NUMERIC
@ATTRIBUTE there NUMERIC
@ATTRIBUTE one NUMERIC
@ATTRIBUTE out NUMERIC
@ATTRIBUTE had NUMERIC
@ATTRIBUTE what NUMERIC
@ATTRIBUTE up NUMERIC
@ATTRIBUTE their NUMERIC
@ATTRIBUTE were NUMERIC
@ATTRIBUTE people NUMERIC
@ATTRIBUTE cancer NUMERIC
@ATTRIBUTE music NUMERIC
@ATTRIBUTE would NUMERIC
@ATTRIBUTE do NUMERIC
@ATTRIBUTE just NUMERIC
@ATTRIBUTE can NUMERIC
@ATTRIBUTE me NUMERIC
@ATTRIBUTE if NUMERIC
@ATTRIBUTE your NUMERIC
@ATTRIBUTE new NUMERIC
@ATTRIBUTE some NUMERIC
@ATTRIBUTE her NUMERIC
@ATTRIBUTE time NUMERIC
@ATTRIBUTE how NUMERIC
@ATTRIBUTE now NUMERIC
@ATTRIBUTE into NUMERIC
@ATTRIBUTE she NUMERIC
@ATTRIBUTE no NUMERIC
@ATTRIBUTE because NUMERIC
@ATTRIBUTE really NUMERIC
@ATTRIBUTE years NUMERIC
@ATTRIBUTE get NUMERIC
@ATTRIBUTE our NUMERIC
@ATTRIBUTE first NUMERIC
@ATTRIBUTE said NUMERIC
@ATTRIBUTE also NUMERIC
@ATTRIBUTE other NUMERIC
@ATTRIBUTE them NUMERIC
@ATTRIBUTE than NUMERIC
@ATTRIBUTE did NUMERIC
@ATTRIBUTE then NUMERIC
@ATTRIBUTE after NUMERIC
@ATTRIBUTE over NUMERIC
@ATTRIBUTE im NUMERIC
@ATTRIBUTE us NUMERIC
@ATTRIBUTE good NUMERIC
@ATTRIBUTE two NUMERIC
@ATTRIBUTE much NUMERIC
@ATTRIBUTE where NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE breast NUMERIC
@ATTRIBUTE many NUMERIC
@ATTRIBUTE could NUMERIC
@ATTRIBUTE last NUMERIC
@ATTRIBUTE think NUMERIC
@ATTRIBUTE says NUMERIC
@ATTRIBUTE back NUMERIC
@ATTRIBUTE only NUMERIC
@ATTRIBUTE being NUMERIC
@ATTRIBUTE make NUMERIC
@ATTRIBUTE very NUMERIC
@ATTRIBUTE those NUMERIC
@ATTRIBUTE way NUMERIC
@ATTRIBUTE most NUMERIC
@ATTRIBUTE work NUMERIC
@ATTRIBUTE well NUMERIC
@ATTRIBUTE go NUMERIC
@ATTRIBUTE dont NUMERIC
@ATTRIBUTE any NUMERIC
@ATTRIBUTE even NUMERIC
@ATTRIBUTE these NUMERIC
@ATTRIBUTE know NUMERIC
@ATTRIBUTE lot NUMERIC
@ATTRIBUTE too NUMERIC
@ATTRIBUTE got NUMERIC
@ATTRIBUTE €” NUMERIC
@ATTRIBUTE still NUMERIC
@ATTRIBUTE him NUMERIC
@ATTRIBUTE going NUMERIC
@ATTRIBUTE should NUMERIC
@ATTRIBUTE day NUMERIC
@ATTRIBUTE own NUMERIC
@ATTRIBUTE always NUMERIC
@ATTRIBUTE house NUMERIC
@ATTRIBUTE before NUMERIC
@ATTRIBUTE thats NUMERIC
@ATTRIBUTE made NUMERIC
@ATTRIBUTE see NUMERIC
@ATTRIBUTE here NUMERIC
@ATTRIBUTE want NUMERIC
@ATTRIBUTE take NUMERIC
@ATTRIBUTE home NUMERIC
@ATTRIBUTE around NUMERIC
@ATTRIBUTE something NUMERIC
@ATTRIBUTE great NUMERIC
@ATTRIBUTE never NUMERIC
@ATTRIBUTE through NUMERIC
@ATTRIBUTE life NUMERIC
@ATTRIBUTE same NUMERIC
@ATTRIBUTE every NUMERIC
@ATTRIBUTE big NUMERIC
@ATTRIBUTE few NUMERIC
@ATTRIBUTE down NUMERIC
@ATTRIBUTE need NUMERIC
@ATTRIBUTE city NUMERIC
@ATTRIBUTE such NUMERIC
@ATTRIBUTE off NUMERIC
@ATTRIBUTE say NUMERIC
@ATTRIBUTE right NUMERIC
@ATTRIBUTE week NUMERIC
@ATTRIBUTE ive NUMERIC
@ATTRIBUTE started NUMERIC
@ATTRIBUTE thing NUMERIC
@ATTRIBUTE while NUMERIC
@ATTRIBUTE women NUMERIC
@ATTRIBUTE come NUMERIC
@ATTRIBUTE things NUMERIC
@ATTRIBUTE might NUMERIC
@ATTRIBUTE does NUMERIC
@ATTRIBUTE book NUMERIC
@ATTRIBUTE put NUMERIC
@ATTRIBUTE next NUMERIC
@ATTRIBUTE since NUMERIC
@ATTRIBUTE world NUMERIC
@ATTRIBUTE why NUMERIC
@ATTRIBUTE party NUMERIC
@ATTRIBUTE little NUMERIC
@ATTRIBUTE another NUMERIC
@ATTRIBUTE different NUMERIC
@ATTRIBUTE working NUMERIC
@ATTRIBUTE doing NUMERIC
@ATTRIBUTE three NUMERIC
@ATTRIBUTE support NUMERIC
@ATTRIBUTE didnt NUMERIC
@ATTRIBUTE uk NUMERIC
@ATTRIBUTE find NUMERIC
@ATTRIBUTE government NUMERIC
@ATTRIBUTE patients NUMERIC
@ATTRIBUTE look NUMERIC
@ATTRIBUTE making NUMERIC
@ATTRIBUTE love NUMERIC
@ATTRIBUTE called NUMERIC
@ATTRIBUTE best NUMERIC
@ATTRIBUTE long NUMERIC
@ATTRIBUTE theres NUMERIC
@ATTRIBUTE help NUMERIC
@ATTRIBUTE end NUMERIC
@ATTRIBUTE play NUMERIC
@ATTRIBUTE used NUMERIC
@ATTRIBUTE part NUMERIC
@ATTRIBUTE live NUMERIC
@ATTRIBUTE care NUMERIC
@ATTRIBUTE family NUMERIC
@ATTRIBUTE though NUMERIC
@ATTRIBUTE may NUMERIC
@ATTRIBUTE both NUMERIC
@ATTRIBUTE london NUMERIC
@ATTRIBUTE class {female,male}
@DATA
0.0530612244898,0.0367346938776,0.0275510204082,0.0244897959184,0.0275510204082,0.0122448979592,0.0102040816327,0.00918367346939,0.0112244897959,0.00714285714286,0.00612244897959,0.00408163265306,0.00816326530612,0.00714285714286,0.0030612244898,0.00612244897959,0.00816326530612,0.00816326530612,0.00714285714286,0.00816326530612,0.0030612244898,0.00714285714286,0.00408163265306,0.0112244897959,0.0030612244898,0.00612244897959,0.00612244897959,?,0.0112244897959,0.0030612244898,0.00408163265306,0.0030612244898,0.00714285714286,?,0.00204081632653,0.00102040816327,0.00204081632653,0.00408163265306,0.00510204081633,0.00204081632653,0.00510204081633,?,0.00102040816327,0.00204081632653,0.00204081632653,0.00408163265306,?,0.00612244897959,0.00204081632653,0.00102040816327,0.0030612244898,0.0030612244898,0.0030612244898,0.0122448979592,?,0.00204081632653,0.00102040816327,0.00102040816327,0.0030612244898,?,0.00510204081633,?,?,0.00102040816327,0.0255102040816,0.0030612244898,0.00102040816327,0.00102040816327,0.00102040816327,0.00816326530612,0.00204081632653,0.0030612244898,?,0.00102040816327,0.00102040816327,0.00102040816327,0.00102040816327,?,?,?,0.00102040816327,0.00204081632653,0.0030612244898,0.00102040816327,0.00102040816327,?,?,0.00204081632653,0.00102040816327,0.00102040816327,0.00204081632653,?,?,0.00102040816327,0.00102040816327,0.0030612244898,0.0030612244898,?,?,?,0.0030612244898,0.00102040816327,0.00102040816327,0.00408163265306,?,0.00102040816327,0.00102040816327,0.00408163265306,0.00102040816327,0.00102040816327,?,?,?,0.00204081632653,?,?,0.0030612244898,?,?,?,?,0.00102040816327,0.00204081632653,0.00102040816327,0.00204081632653,?,0.00204081632653,0.00204081632653,?,0.00204081632653,?,?,?,0.00102040816327,0.0030612244898,?,0.00102040816327,0.00204081632653,0.00102040816327,0.00102040816327,0.00408163265306,?,?,0.00102040816327,0.00102040816327,?,?,?,?,0.00102040816327,0.00102040816327,?,?,?,?,?,?,?,?,?,0.00102040816327,?,?,?,0.00102040816327,?,0.00102040816327,?,?,0.00102040816327,?,0.00102040816327,?,?,0.00204081632653,0.00408163265306,?,0.00102040816327,?,0.00102040816327,0.00204081632653,?,0.00102040816327,?,0.00102040816327,?,?,?,0.00102040816327,0.00204081632653,?,0.00102040816327,0.00102040816327,?,0.00408163265306,0.00510204081633,?,0.00102040816327,?,?,female
0.0354457572503,0.0300751879699,0.0225563909774,0.0214822771214,0.0214822771214,0.0107411385607,0.00966702470462,0.0290010741139,0.00429645542427,0.00966702470462,0.0354457572503,0.0128893662728,0.0107411385607,0.00644468313641,0.016111707841,0.00214822771214,0.00751879699248,0.00751879699248,0.00322234156821,0.00429645542427,0.00537056928034,0.00429645542427,?,0.00537056928034,0.0107411385607,0.00322234156821,0.00751879699248,0.00107411385607,0.00644468313641,0.00214822771214,0.00107411385607,0.00966702470462,0.00214822771214,0.00107411385607,0.00322234156821,0.00429645542427,0.00537056928034,0.00107411385607,?,0.00107411385607,0.00644468313641,0.0107411385607,0.00751879699248,0.00214822771214,0.00214822771214,0.00751879699248,0.00859291084855,0.00214822771214,0.00214822771214,?,?,0.00644468313641,0.00751879699248,?,0.00429645542427,0.00107411385607,0.00107411385607,0.00751879699248,0.00214822771214,0.00537056928034,0.00214822771214,0.00214822771214,0.00107411385607,0.00322234156821,?,0.00429645542427,0.00107411385607,0.00322234156821,0.00214822771214,?,0.00214822771214,0.00429645542427,0.00429645542427,0.00322234156821,0.00107411385607,?,0.00107411385607,0.00107411385607,?,?,0.00322234156821,?,0.00322234156821,0.00107411385607,0.00107411385607,0.00322234156821,0.0128893662728,0.00214822771214,0.00429645542427,0.00644468313641,0.00322234156821,?,0.00107411385607,?,?,0.00107411385607,0.00107411385607,0.00537056928034,?,0.00322234156821,?,0.00107411385607,0.00537056928034,0.00107411385607,0.00107411385607,0.00107411385607,0.00429645542427,?,0.00214822771214,0.00214822771214,0.00214822771214,?,0.00107411385607,0.00107411385607,0.00214822771214,?,0.00107411385607,?,?,0.00214822771214,0.00322234156821,0.00429645542427,0.00214822771214,0.00214822771214,0.00107411385607,0.00214822771214,0.00322234156821,0.00214822771214,0.00537056928034,0.00322234156821,0.00322234156821,0.00107411385607,0.00429645542427,0.00214822771214,0.00107411385607,0.00322234156821,0.00214822771214,0.00214822771214,?,0.00214822771214,?,0.00214822771214,0.00322234156821,0.00107411385607,0.00107411385607,?,?,?,?,0.00107411385607,0.00107411385607,0.00107411385607,?,?,?,?,?,?,0.00214822771214,0.00107411385607,?,0.00107411385607,?,0.00214822771214,?,0.00214822771214,?,?,?,?,?,?,0.00214822771214,0.00429645542427,0.00107411385607,?,0.00107411385607,0.00107411385607,?,?,?,0.00214822771214,?,0.00107411385607,?,?,?,?,?,?,0.00322234156821,?,?,0.00322234156821,?,?,?,?,?,0.00322234156821,male
0.0626895854398,0.0353892821031,0.0333670374115,0.0273003033367,0.0252780586451,0.0151668351871,0.0111223458038,0.0010111223458,0.0202224469161,0.00707785642063,0.00910010111223,0.00606673407482,0.00707785642063,0.00707785642063,0.00303336703741,0.00606673407482,0.010111223458,0.00505561172902,0.00303336703741,0.00303336703741,0.00707785642063,0.00303336703741,0.00202224469161,0.00606673407482,0.0010111223458,0.0131445904954,0.0010111223458,0.00303336703741,?,0.00404448938322,0.00505561172902,0.00202224469161,0.00404448938322,0.00808897876643,0.00303336703741,0.0010111223458,0.00303336703741,0.00303336703741,0.00707785642063,0.00303336703741,0.00303336703741,?,0.0010111223458,0.00505561172902,?,0.00606673407482,?,?,0.0010111223458,0.00303336703741,0.00404448938322,0.0010111223458,0.0010111223458,0.0222446916077,?,0.00606673407482,0.00505561172902,0.0010111223458,0.00606673407482,?,0.00707785642063,0.00505561172902,?,?,?,?,0.0010111223458,0.0010111223458,0.0010111223458,?,0.00303336703741,0.0010111223458,?,?,?,?,0.0010111223458,0.00303336703741,0.0010111223458,0.00202224469161,?,?,?,?,0.0010111223458,0.0010111223458,?,0.0010111223458,0.00202224469161,?,?,0.0010111223458,0.0010111223458,0.00303336703741,0.00404448938322,0.00202224469161,0.0010111223458,?,0.0010111223458,?,?,0.0010111223458,?,0.0010111223458,0.0010111223458,0.00202224469161,0.0010111223458,?,?,0.0010111223458,?,0.00202224469161,0.00202224469161,0.0010111223458,0.00202224469161,0.0010111223458,0.00303336703741,?,?,?,?,0.0010111223458,?,0.00404448938322,?,?,?,?,?,0.00202224469161,?,?,?,0.0010111223458,?,?,0.0010111223458,?,?,?,0.0010111223458,0.00202224469161,0.00202224469161,0.00202224469161,0.0010111223458,?,0.00202224469161,?,0.0010111223458,?,?,?,0.0010111223458,?,?,?,0.0010111223458,0.00505561172902,?,?,0.0010111223458,?,?,?,?,?,?,0.0010111223458,?,0.0010111223458,?,?,?,?,?,0.00303336703741,?,0.00505561172902,?,?,0.0010111223458,?,?,?,0.00202224469161,0.0010111223458,?,?,0.00303336703741,?,?,?,?,0.0010111223458,?,?,?,?,?,0.0010111223458,female
0.0696798493409,0.0244821092279,0.0225988700565,0.0075329566855,0.0282485875706,0.0225988700565,0.0188323917137,?,0.0169491525424,0.0075329566855,0.00941619585687,0.00376647834275,?,0.00376647834275,0.00376647834275,0.00188323917137,0.0075329566855,0.00188323917137,0.00376647834275,0.00376647834275,0.0075329566855,0.0075329566855,0.00188323917137,?,0.0075329566855,0.00941619585687,0.0075329566855,0.00188323917137,?,?,0.00376647834275,0.00188323917137,?,?,0.00564971751412,0.00188323917137,0.0075329566855,0.00564971751412,0.00376647834275,0.00188323917137,?,0.0112994350282,?,?,?,?,0.00376647834275,0.00188323917137,0.00941619585687,0.00188323917137,0.00564971751412,0.00188323917137,?,?,?,0.00564971751412,0.00376647834275,0.0112994350282,0.00188323917137,?,0.00376647834275,0.00376647834275,?,0.00564971751412,?,0.00376647834275,?,0.00376647834275,0.00376647834275,?,?,0.00188323917137,0.00188323917137,?,0.00188323917137,0.00564971751412,?,?,?,0.00564971751412,0.00188323917137,0.00188323917137,?,0.00188323917137,?,0.00188323917137,?,0.0075329566855,?,?,?,?,?,?,0.00188323917137,?,?,0.00188323917137,?,?,0.00188323917137,0.00188323917137,?,?,0.00188323917137,0.00376647834275,?,0.00188323917137,?,?,0.00188323917137,?,?,0.00376647834275,?,?,?,?,?,?,?,?,0.00188323917137,?,?,?,?,?,?,0.00188323917137,0.00376647834275,?,0.0075329566855,?,?,?,?,0.00376647834275,0.00188323917137,0.00188323917137,?,?,0.00564971751412,?,?,?,0.00188323917137,?,?,?,?,?,?,?,?,?,?,0.00188323917137,?,?,0.00188323917137,0.00188323917137,0.0169491525424,?,0.00564971751412,?,?,0.00188323917137,?,?,?,0.00376647834275,?,0.00376647834275,?,?,?,0.00188323917137,?,?,?,0.00188323917137,?,?,?,?,0.00376647834275,0.00188323917137,0.00188323917137,?,?,?,?,?,?,?,0.00188323917137,?,?,?,male
0.0483162518302,0.0278184480234,0.0248901903367,0.0322108345534,0.0322108345534,0.0234260614934,0.00585651537335,0.00732064421669,0.0117130307467,0.0146412884334,?,0.00732064421669,0.00146412884334,0.00878477306003,0.00146412884334,0.0102489019034,0.00292825768668,0.00292825768668,0.00146412884334,0.00732064421669,0.00146412884334,0.00439238653001,0.00146412884334,0.00146412884334,0.00439238653001,0.00878477306003,0.00585651537335,0.00439238653001,0.00146412884334,?,?,0.00292825768668,0.00585651537335,?,0.00146412884334,0.00585651537335,0.00439238653001,?,0.00292825768668,?,0.00146412884334,0.00585651537335,0.00439238653001,0.0102489019034,?,0.00146412884334,0.00146412884334,?,0.00292825768668,0.00146412884334,0.00146412884334,?,0.00146412884334,?,0.00146412884334,?,?,0.00439238653001,?,0.00146412884334,?,?,0.00292825768668,0.00146412884334,0.00292825768668,0.00146412884334,?,0.00146412884334,?,?,0.00146412884334,0.00292825768668,0.00146412884334,?,?,0.00146412884334,?,0.00439238653001,0.00585651537335,0.00146412884334,?,?,?,?,0.00292825768668,?,0.00146412884334,0.00146412884334,?,?,0.00146412884334,?,0.00292825768668,?,0.00146412884334,0.00146412884334,0.00292825768668,?,0.00732064421669,0.00146412884334,?,0.00292825768668,0.00292825768668,?,0.00292825768668,?,?,0.00439238653001,?,?,0.00146412884334,?,0.00146412884334,0.00146412884334,?,?,?,?,?,?,0.00292825768668,?,?,0.00585651537335,0.00146412884334,?,?,?,0.00146412884334,0.00146412884334,0.00146412884334,?,0.00146412884334,0.00146412884334,?,?,?,0.00146412884334,?,?,0.00146412884334,?,0.00292825768668,?,?,?,0.00146412884334,0.00292825768668,?,?,?,0.00146412884334,0.00146412884334,?,?,?,?,?,0.00146412884334,?,?,0.00146412884334,?,?,0.00146412884334,?,0.00146412884334,0.00146412884334,0.00146412884334,?,0.00146412884334,?,0.00146412884334,0.00146412884334,?,0.00146412884334,?,?,?,?,0.00146412884334,?,?,?,?,?,0.00146412884334,?,0.00146412884334,?,?,?,0.00146412884334,0.00146412884334,?,0.00146412884334,?,?,?,?,male
0.0486348122867,0.0213310580205,0.018771331058,0.0290102389078,0.0247440273038,0.0213310580205,0.00853242320819,0.0042662116041,0.018771331058,0.0110921501706,0.00341296928328,0.0042662116041,0.00511945392491,0.0110921501706,0.00853242320819,0.00767918088737,0.00341296928328,0.00511945392491,0.00341296928328,0.00767918088737,0.00853242320819,0.0042662116041,0.00597269624573,0.0042662116041,0.00938566552901,0.00341296928328,0.00853242320819,?,0.000853242320819,0.00170648464164,0.0042662116041,0.0042662116041,0.00341296928328,0.00255972696246,0.00255972696246,0.000853242320819,0.00682593856655,?,0.00170648464164,0.00767918088737,0.00511945392491,0.00767918088737,?,?,0.0102389078498,0.00170648464164,0.00597269624573,0.000853242320819,0.00341296928328,0.00170648464164,0.00255972696246,0.00511945392491,0.000853242320819,?,0.0110921501706,0.000853242320819,0.000853242320819,0.0042662116041,0.00341296928328,0.000853242320819,0.00255972696246,0.00170648464164,0.000853242320819,0.00511945392491,?,0.00511945392491,?,0.00255972696246,0.000853242320819,?,?,?,0.00341296928328,0.000853242320819,0.00341296928328,0.00853242320819,0.000853242320819,0.000853242320819,0.00341296928328,0.00170648464164,?,0.00255972696246,0.000853242320819,?,0.000853242320819,0.00341296928328,0.00255972696246,0.00170648464164,0.00170648464164,0.000853242320819,0.0042662116041,0.00255972696246,?,?,0.000853242320819,?,0.000853242320819,0.00170648464164,?,?,0.00170648464164,0.000853242320819,?,0.00255972696246,?,0.00170648464164,0.000853242320819,?,0.000853242320819,0.00170648464164,0.00170648464164,0.00341296928328,?,0.00170648464164,0.000853242320819,0.000853242320819,?,0.000853242320819,?,0.000853242320819,0.000853242320819,0.000853242320819,0.000853242320819,0.00170648464164,?,?,0.000853242320819,?,0.00170648464164,0.000853242320819,?,0.00255972696246,?,?,0.000853242320819,?,0.000853242320819,0.00341296928328,?,0.00255972696246,?,?,0.000853242320819,?,?,?,?,0.00255972696246,0.000853242320819,?,0.00170648464164,0.000853242320819,0.000853242320819,0.000853242320819,0.000853242320819,0.000853242320819,?,?,?,0.000853242320819,0.000853242320819,?,?,?,0.000853242320819,?,?,?,0.00767918088737,?,0.000853242320819,0.00170648464164,0.000853242320819,0.00170648464164,0.00170648464164,?,0.00170648464164,?,?,?,?,?,0.000853242320819,?,0.000853242320819,0.00170648464164,0.000853242320819,?,?,?,0.000853242320819,?,0.000853242320819,?,?,?,0.000853242320819,0.000853242320819,?,0.000853242320819,male
0.0436046511628,0.0174418604651,0.0203488372093,0.031976744186,0.031976744186,0.00581395348837,0.00290697674419,?,0.0261627906977,0.0203488372093,0.00290697674419,0.00581395348837,?,0.0145348837209,?,0.00872093023256,?,0.00290697674419,?,0.00290697674419,0.0116279069767,0.00581395348837,0.0116279069767,0.00290697674419,0.00290697674419,?,?,0.00290697674419,?,0.00581395348837,?,0.00290697674419,?,?,?,?,?,?,?,0.00290697674419,0.00581395348837,?,?,?,0.00872093023256,?,0.00872093023256,?,?,0.00290697674419,0.00581395348837,0.00290697674419,0.00290697674419,?,?,?,?,?,?,?,?,?,0.00872093023256,?,?,0.00290697674419,?,0.00290697674419,?,0.00581395348837,?,?,?,0.00290697674419,?,?,0.00290697674419,?,?,?,?,?,?,?,?,?,?,?,0.00290697674419,0.00581395348837,?,0.00290697674419,0.00581395348837,?,0.00872093023256,?,0.00581395348837,?,0.0261627906977,?,0.00290697674419,?,?,?,?,?,0.00581395348837,?,0.00581395348837,?,?,?,?,?,?,?,?,?,?,0.00290697674419,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00290697674419,0.00290697674419,?,0.00290697674419,?,?,?,?,?,?,0.00290697674419,?,?,?,?,?,?,?,0.00872093023256,?,?,?,?,?,?,?,?,?,0.00290697674419,?,?,0.00290697674419,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00290697674419,?,?,0.00290697674419,?,?,?,?,?,?,?,?,?,?,female
0.0394736842105,0.0206766917293,0.0131578947368,0.0394736842105,0.0187969924812,0.0225563909774,0.00563909774436,0.00751879699248,0.00563909774436,0.0112781954887,0.00563909774436,0.0093984962406,0.0206766917293,0.0169172932331,0.0131578947368,0.00563909774436,0.00563909774436,?,0.00375939849624,0.00187969924812,0.00375939849624,0.0093984962406,0.00751879699248,?,0.00187969924812,0.00187969924812,0.00187969924812,0.0112781954887,0.0093984962406,?,?,?,0.00375939849624,0.00187969924812,0.00375939849624,0.0225563909774,0.00563909774436,0.00187969924812,0.00187969924812,0.00187969924812,?,?,0.00187969924812,0.00375939849624,?,0.00375939849624,0.00187969924812,?,0.00187969924812,?,?,0.00375939849624,0.00187969924812,?,?,0.00375939849624,0.00187969924812,?,?,0.00187969924812,?,?,0.00187969924812,?,0.00375939849624,0.00187969924812,?,0.00187969924812,0.00187969924812,0.00563909774436,?,0.00187969924812,?,0.00375939849624,0.00375939849624,?,0.00187969924812,0.00563909774436,?,0.00187969924812,0.00187969924812,?,?,?,0.00187969924812,?,?,?,?,0.00187969924812,?,0.00187969924812,?,?,?,?,0.00187969924812,0.00187969924812,?,?,?,0.00187969924812,?,?,?,0.00375939849624,0.00187969924812,?,?,?,?,?,0.00187969924812,?,?,?,0.00375939849624,?,?,?,0.00187969924812,?,?,?,?,?,?,?,?,?,?,?,0.00375939849624,0.00187969924812,?,?,0.00187969924812,?,0.00375939849624,?,0.0112781954887,?,0.00563909774436,?,?,?,0.00187969924812,?,?,0.00187969924812,?,0.00187969924812,0.00563909774436,?,?,0.00187969924812,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00187969924812,0.00375939849624,?,?,?,?,?,?,0.00187969924812,?,?,0.00187969924812,?,?,?,?,?,?,?,?,0.00375939849624,?,0.00375939849624,?,?,?,?,male
0.0598705501618,0.0339805825243,0.0194174757282,0.00485436893204,0.0275080906149,0.0177993527508,0.0129449838188,0.00323624595469,0.0145631067961,0.0145631067961,0.0113268608414,0.00647249190939,0.00323624595469,0.00970873786408,0.00161812297735,0.00809061488673,0.00485436893204,0.00161812297735,0.00323624595469,0.00485436893204,0.00970873786408,0.00323624595469,0.00647249190939,0.00323624595469,0.00809061488673,0.00485436893204,0.00161812297735,?,?,0.00161812297735,0.00647249190939,0.00161812297735,0.00323624595469,0.00647249190939,0.00323624595469,?,0.00161812297735,?,0.00323624595469,0.00485436893204,?,0.00161812297735,?,0.00161812297735,0.00485436893204,0.00485436893204,?,0.00161812297735,?,?,0.00161812297735,?,?,0.0258899676375,?,0.00323624595469,0.00161812297735,?,?,0.0113268608414,0.00323624595469,0.00161812297735,0.00323624595469,?,?,?,0.00323624595469,0.00323624595469,0.00485436893204,?,0.00161812297735,?,?,?,?,0.00161812297735,0.00485436893204,?,0.00647249190939,0.00485436893204,0.00161812297735,0.00161812297735,?,?,0.00161812297735,0.00161812297735,?,?,?,?,0.00323624595469,?,?,0.0242718446602,0.00161812297735,?,?,?,?,?,0.00161812297735,0.00161812297735,0.00323624595469,0.00323624595469,0.00485436893204,?,?,0.00161812297735,?,0.00161812297735,?,0.00323624595469,?,0.00161812297735,?,?,?,?,?,0.00161812297735,?,?,?,0.00161812297735,?,?,?,?,?,?,?,?,0.00161812297735,?,?,?,?,?,?,?,?,0.00161812297735,0.00161812297735,?,0.00161812297735,?,0.00161812297735,?,?,0.00161812297735,?,?,?,?,0.00161812297735,?,?,0.00323624595469,?,?,?,0.00323624595469,?,?,?,?,?,?,?,?,?,0.00161812297735,?,?,0.00323624595469,0.00323624595469,?,0.00485436893204,?,0.00161812297735,0.00161812297735,?,?,?,?,?,?,?,?,?,?,0.00161812297735,0.00161812297735,?,0.00323624595469,?,?,0.00161812297735,?,0.00161812297735,female
0.0545454545455,0.05,0.0318181818182,0.0181818181818,0.00909090909091,0.0136363636364,0.0181818181818,?,0.0181818181818,0.0181818181818,?,0.00454545454545,?,0.00454545454545,0.0136363636364,?,0.00909090909091,?,?,0.00454545454545,0.00454545454545,0.00454545454545,0.00454545454545,0.00454545454545,?,?,?,?,?,?,0.00454545454545,?,0.00454545454545,0.00454545454545,?,0.00454545454545,?,?,?,?,?,?,?,0.00909090909091,?,0.00454545454545,?,?,0.00909090909091,0.00909090909091,?,?,?,?,?,?,?,?,0.00909090909091,?,0.00909090909091,0.00909090909091,0.00909090909091,?,0.0181818181818,?,?,?,?,0.00909090909091,?,?,?,?,0.00454545454545,0.00454545454545,?,?,?,?,?,?,?,?,?,0.00454545454545,?,0.00454545454545,?,?,?,?,?,?,?,?,?,?,?,?,0.00454545454545,0.00454545454545,0.00454545454545,?,?,?,?,?,0.00454545454545,?,?,?,?,?,0.00454545454545,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00454545454545,?,?,?,?,?,?,0.00454545454545,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.00454545454545,?,?,?,?,?,?,?,?,0.00454545454545,?,?,?,?,?,?,0.00454545454545,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,female
